dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
spacebar_melanom2025_seqfish,SpaceBar melanoma in vitro and tumor xenograft dataset,seqFISH (Spatial Genomics GenePS system),spatial transcriptomics,Human / Mouse (immunodeficient NSG mice),Melanoma tumor xenograft / in vitro cell culture,,Lentiviral barcoding (SpaceBar) library transduction,,https://github.com/grantkinsler/SpatialBarcodes,,,SpaceBar enables clone tracing in spatial transcriptomic data,https://doi.org/10.1101/2025.02.10.637514,2025,yes,
phenocycler_fusi2023_phenocycler,PhenoCycler Fusion dataset,Phenocycler Fusion (protein-based),spatial proteomics,,breast cancer,,,,,,,A machine learning one-class logistic regression model to predict stemness for single cell transcriptomics and spatial omics,https://doi.org/10.1186/s12864-023-09722-6,2023,yes,
cosmx_dataset2023_cosmx,CosMX dataset,CosMX (protein-based),spatial transcriptomics,,breast cancer,,,,,,,A machine learning one-class logistic regression model to predict stemness for single cell transcriptomics and spatial omics,https://doi.org/10.1186/s12864-023-09722-6,2023,yes,
prostate_cancer_2020_spatial_tran,prostate cancer needle biopsy dataset,Spatial Transcriptomics (barcoded microarrays),,human,prostate cancer needle biopsy,,,,,,,Automation of Spatial Transcriptomics library preparation to enable rapid and robust insights into spatial organization of tissues,https://doi.org/10.1186/s12864-020-6631-z,2020,yes,
guo2018_seqfish,seqFISH human testis dataset,seqFISH,spatial transcriptomics,human,testis,,,,,,,"Guo et al., The adult human testis transcriptional cell atlas, Cell Res (2018)",,2018,no,original publication link unresolved (Crossref miss)
wang2020_ish,ISH human endometrium dataset,ISH,,human,endometrium,,,,,,,"Wang et al., Single-cell transcriptomic atlas of the human endometrium during the menstrual cycle, Nat Med (2020)",,2020,no,original publication link unresolved (Crossref miss)
garciaalonso2021_visium_2,10x Genomics Visium human endometrium dataset,10x Genomics Visium,spatial transcriptomics,human,endometrium,,,,E-MTAB-9260,,,"Garcia-Alonso et al., Mapping the temporal and spatial dynamics of the human endometrium in vivo and in vitro, Nat Genet (2021)",,2021,no,original publication link unresolved (Crossref miss)
mesa2021_visium,10x Genomics Visium mouse uterus Ezh2 KO dataset,10x Genomics Visium,spatial transcriptomics,mouse,uterus,,Enhancer of zeste homolog 2 (Ezh2) conditional knockout,,,,,"Mesa et al., Spatial transcriptomics analysis of uterine gene expression in enhancer of zeste homolog 2 conditional knockout micedagger, Biol Reprod (2021)",,2021,no,original publication link unresolved (Crossref miss)
holler2021_tomo,Tomo-seq zebrafish embryo dataset,Tomo-seq,spatial transcriptomics,zebrafish,embryo,,,,,,,"Holler et al., Spatio-temporal mRNA tracking in the early zebrafish embryo, Nat Commun (2021)",,2021,no,original publication link unresolved (Crossref miss)
arutyunyan2023_visium_2,10x Genomics Visium human maternal-fetal interface dataset,10x Genomics Visium,spatial transcriptomics,human,maternal-fetal interface / placenta,,,,,,,"Arutyunyan et al., Spatial multiomics map of trophoblast development in early pregnancy, Nature (2023)",,2023,no,original publication link unresolved (Crossref miss)
li2022_visium_2,10x Genomics Visium mouse uterus implantation site dataset,10x Genomics Visium,spatial transcriptomics,mouse,uterus,,,,,,,"Li et al., Spatial transcriptomic profiles of mouse uterine microenvironments at pregnancy day 7.5, Biol Reprod (2022)",,2022,no,original publication link unresolved (Crossref miss)
he2021_starmap_2,STARmap mouse placenta dataset,STARmap,spatial transcriptomics,mouse,placenta,,,,10.24433/CO.6072400.v1,,,"He et al., ClusterMap for multi-scale clustering analysis of spatial gene expression, Nat Commun (2021)",,2021,no,original publication link unresolved (Crossref miss)
chen2022_stereo_3,Stereo-seq mouse embryo dataset,Stereo-seq,spatial transcriptomics,mouse,embryo,,,,,,,"Chen et al., Spatiotemporally transcriptomic atlas of mouse organogenesis using DNA nanoball-patterned arrays, Cell (2022)",,2022,no,original publication link unresolved (Crossref miss)
hirz2023_slideseq,Slide-seqV2 human prostate tumor dataset,Slide-seqV2,spatial transcriptomics,human,prostate,,,,,,,"Hirz et al., Dissecting the immune suppressive human prostate tumor microenvironment via integrated single-cell and spatial transcriptomic analyses, Nat Commun (2023)",https://doi.org/10.1038/s41467-023-36325-2,2023,no,
fonseca2023_visium,10x Genomics Visium human endometriosis dataset,10x Genomics Visium,spatial transcriptomics,human,endometriosis lesion,,,,,,,"Fonseca et al., Single-cell transcriptomic analysis of endometriosis, Nat Genet (2023)",https://doi.org/10.2139/ssrn.3780107,2023,no,
stur2022_visium,10x Genomics Visium human HGSC ovarian cancer dataset,10x Genomics Visium,spatial transcriptomics,human,ovarian tumor,,,,,,,"Stur et al., Spatially resolved transcriptomics of high-grade serous ovarian carcinoma, iScience (2022)",https://doi.org/10.1016/j.isci.2022.103923,2022,no,
ou2022_stereo,Stereo-seq human cervical squamous cell carcinoma dataset,Stereo-seq,spatial transcriptomics,human,cervical squamous cell carcinoma,,,,,,,"Ou et al., Single-nucleus RNA sequencing and spatial transcriptomics reveal the immunological microenvironment of cervical squamous cell carcinoma, Adv Sci (Weinh) (2022)",https://doi.org/10.1002/advs.202203040,2022,no,
embryonic_mouse_2023_stereo,Embryonic mouse brain sections (E14.5),Stereo-seq,spatial transcriptomics,Mus musculus,Embryonic brain,,,,PRJNA948178,,,STellaris: a web server for accurate spatial mapping of single cells based on spatial transcriptomics data,https://doi.org/10.1093/nar/gkad419,2023,yes,
li2024_unknown,Spatial metabolomics and single-cell ATAC/RNA sequencing dataset from Li et al.,,,human,kidney,,,,,,,"Li et al., Transcriptomic, epigenomic, and spatial metabolomic cell profiling redefines regional human kidney anatomy, Cell Metab. (2024)",https://doi.org/10.1016/j.cmet.2024.02.015,2024,no,
cheung2022_unknown,Spatially resolved gene expression profiling dataset from Cheung et al.,,,,kidney,,,,,,,"Cheung et al., Resident macrophage subpopulations occupy distinct microenvironments in the kidney, JCI Insight (2022)",https://doi.org/10.1172/jci.insight.161078,2022,no,
chu2023_unknown,Spatially resolved transcriptomic profiling dataset from Chu et al.,,,,kidney,,,,,,,"Chu et al., Autophagy of OTUD5 destabilizes GPX4 to confer ferroptosis-dependent kidney injury, Nat. Commun. (2023)",https://doi.org/10.1038/s41467-023-44228-5,2023,no,
zhang2024_unknown,Integrative spatial and single-cell analysis dataset from Zhang et al.,,,,kidney,,,,,,,"Zhang et al., Identification of a Novel ECM Remodeling Macrophage Subset in AKI to CKD Transition by Integrative Spatial and Single-Cell Analysis, Adv. Sci. (2024)",https://doi.org/10.1002/advs.202309752,2024,no,
liu2024_unknown_2,Single-Cell Spatial Transcriptomics dataset from Liu et al.,,,,kidney,,,,,,,"Liu et al., Single-Cell Spatial Transcriptomics Unveils Platelet-Fueled Cycling Macrophages for Kidney Fibrosis, Adv. Sci. (2024)",https://doi.org/10.1681/asn.2024ea1nf93g,2024,no,
thymus_spatial_t2025_st,Thymus spatial transcriptomics dataset (KO and WT),BMKMANU ST03002,,Mouse,Thymus,,,,GSE217664,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE217664&format=file,,Dissecting cross‐lineage tumourigenesis under p53 inactivation through single‐cell multi‐omics and spatial transcriptomics,https://doi.org/10.1002/ctm2.70461,2025,yes,
castranio2023_visium_2,DeepSpaceDB 10X Genomics Visium collection (mouse brain Alzheimer's model sample DSID000211 and control sample DSID000213),10X Genomics Visium,spatial transcriptomics,mouse,brain,,,,"NCBI GEO, 10X Genomics website, other data repositories (Supplementary Table S2)",,,"Castranio et al., Microglial INPP5D limits plaque formation and glial reactivity in the PSAPP mouse model of Alzheimer’s disease, Alzheimer's Dement. (2023)",,2023,no,original publication link unresolved (Crossref miss)
adams2020_scrnaseq,scRNA-seq dataset (GSE128169),scRNA-seq,,human,lung,,,,GSE128169,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE128169&format=file,,"Adams et al., Single-cell RNA-seq reveals ectopic and aberrant lung-resident cell populations in idiopathic pulmonary fibrosis, Sci. Adv. (2020)",,2020,no,also: GSE136831; original publication link unresolved (Crossref miss)
morse2019_scrnaseq,scRNA-seq dataset (GSE128033),scRNA-seq,,human,lung,,,,GSE128033,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE128033&format=file,,"Morse et al., Proliferating SPP1/MERTK-expressing macrophages in idiopathic pulmonary fibrosis, Eur. Respir. J. (2019)",https://doi.org/10.1183/13993003.02441-2018,2019,no,
habermann2020_scrnaseq,scRNA-seq dataset (GSE135893),scRNA-seq,,human,lung,,,,GSE135893,,,"Habermann et al., Single-cell RNA sequencing reveals profibrotic roles of distinct epithelial and mesenchymal lineages in pulmonary fibrosis, Sci. Adv. (2020)",,2020,no,original publication link unresolved (Crossref miss)
reyfman2018_scrnaseq,scRNA-seq dataset (GSE122960),scRNA-seq,,human,lung,,,,GSE122960,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE122960&format=file,,"Reyfman et al., Single-cell transcriptomic analysis of human lung provides insights into the pathobiology of pulmonary fibrosis, Am. J. Respir. Crit. Care Med. (2018)",,2018,no,original publication link unresolved (Crossref miss)
bharat2020_scrnaseq,scRNA-seq dataset (GSE158127),scRNA-seq,,human,lung,,,,GSE158127,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE158127&format=file,,"Bharat et al., Lung transplantation for patients with severe COVID-19, Sci. Transl. Med. (2020)",,2020,no,original publication link unresolved (Crossref miss)
cartana_dataset2024_cartana,cartana dataset,CARTANA,,Mouse,Kidney (AKI/CKD),,,,,,,Spatial Transcriptomics,https://doi.org/10.1016/j.ajpath.2024.06.012,2024,yes,
yang2023_unknown,spatial transcriptomics dataset for large-scale wound regeneration,,,,wound tissue,,,,,,,"Yang et al., Tracing immune cells around biomaterials with spatial anchors during large-scale wound regeneration, Nat. Commun. (2023)",https://doi.org/10.1038/s41467-023-41608-9,2023,no,
wu2021_unknown_4,Primary liver cancer (PLC) SRT datasets (ICC-1L/HCC-1L/HCC-2L/HCC-3L/HCC-4L/cHC-1L),,,human,liver (primary liver cancer),,,,GSA: HRA000437,,,"Wu et al., Comprehensive analysis of spatial architecture in primary liver cancer, Sci. Adv. (2021)",,2021,no,original publication link unresolved (Crossref miss)
breast_cancer_br2024_visium,Breast cancer (BRCA) dataset (10x Genomics Visium),10x Genomics Visium,spatial transcriptomics,human,breast cancer,,,,https://10xgenomics.com/resources/datasets/human-ovarian-cancer-whole-transcriptome-analysis-stains-dapi-anti-pan-ck-anti-cd-45-1-standard-1-2-0,,,SpaTopic: A statistical learning framework for exploring tumor spatial architecture from spatially resolved transcriptomic data,https://doi.org/10.1126/sciadv.adp4942,2024,yes,also: https://support.10xgenomics.com/spatial-gene-expression/
visium_spatial_t2025_visium_4,Visium Spatial Transcriptomics Dataset,10x Genomics Visium,spatial transcriptomics,,cervical cancer,,,,,,,Spatial transcriptomic landscape and cellular neighborhood heterogeneity in cervical cancer: integrative single-cell and spatial RNA sequencing analysis,https://doi.org/10.1007/s12672-025-03788-2,2025,yes,
lyubetskaya2022_unknown,"Oncology spatial transcriptomics (rat, human, mouse)",,,rat,colon cancer,,,,GEO: GSE211895,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE211895&format=file,,"Lyubetskaya et al., Assessment of spatial transcriptomics for oncology discovery, Cell Rep. Methods (2022)",,2022,no,original publication link unresolved (Crossref miss)
mohammadi2023_unknown_2,Human spatial transcriptomics data,,,human,,,,,GEO: GSE184510,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE184510&format=file,,"Mohammadi et al., Size matters: the impact of nucleus size on results from spatial transcriptomics, J Transl Med (2023)",,2023,no,original publication link unresolved (Crossref miss)
spatial_cite_seq2022_dbit,"Spatial-CITE-seq mouse tissues dataset (spleen, colon, intestine, kidney)",Spatial-CITE-seq (DBiT-seq / NovaSeq 6000),spatial transcriptomics,mouse,"spleen, colon, intestine, kidney",,COVID-19 mRNA vaccine injection,,https://github.com/edicliuyang/Hiplex_proteome,,,Spatial-CITE-seq: spatially resolved high-plex protein and whole transcriptome co-mapping,https://doi.org/10.21203/rs.3.rs-1499315/v1,2022,yes,
spatial_cite_seq2022_spatialcites,Spatial-CITE-seq and scRNA-seq human skin biopsy dataset (COVID-19 vaccine injection site),Spatial-CITE-seq and 10x Genomics Chromium (NovaSeq 6000),,human,skin,,COVID-19 mRNA vaccine injection,,https://github.com/edicliuyang/Hiplex_proteome,,,Spatial-CITE-seq: spatially resolved high-plex protein and whole transcriptome co-mapping,https://doi.org/10.21203/rs.3.rs-1499315/v1,2022,yes,
molecular_cartog2025_molecular_ca,Molecular Cartography dataset of adult fly head and body,Molecular Cartography (Resolve Biosciences) / smFISH,,Drosophila melanogaster,"head and body (brain, muscle, gut, etc.)",,,,https://spatialfly.aertslab.org/,,,Spatial transcriptomics in the adult  Drosophila  brain and body,https://doi.org/10.7554/eLife.92618,2025,yes,
collapsing_glome2024_geomx,Collapsing glomerulopathy spatial transcriptomics dataset,GeoMx DSP,spatial transcriptomics,human,kidney biopsy,,HIV and SARS-CoV-2 infections,,,,,Challenges and Opportunities for the Clinical Translation of Spatial Transcriptomics Technologies,https://doi.org/10.1159/000538344,2024,yes,
black2021_codex,CODEX data,CODEX,spatial proteomics,human,bone marrow,,,,https://plus.figshare.com/collections/_/7174914,,,"Black et al., CODEX multiplexed fluorescence in situ hybridization, Nat. Protoc. (2021)",,2021,no,original publication link unresolved (Crossref miss)
chen2021_stereo_3,Stereo-seq mouse olfactory bulb dataset,Stereo-seq,spatial transcriptomics,mouse,olfactory bulb,,,,,,,"Chen et al., Large field of view-spatially resolved transcriptomics at nanoscale resolution (2021)",,2021,no,original publication link unresolved (Crossref miss)
visium_spatial_g2023_visium_2,Visium Spatial Gene Expression dataset (5XFAD and WT mouse brain hemispheres),10x Genomics Visium Spatial Gene Expression,spatial transcriptomics,mouse,brain hemisphere,,5XFAD transgenic model (human APP and PS1 mutations) at 3 and 7 months of age,,,,,Spatiotemporal characterization of glial cell activation in an Alzheimer’s disease model by spatially resolved transcriptomics,https://doi.org/10.1038/s12276-023-01123-9,2023,yes,
seqfish_mouse_ki2024_seqfish,seqFISH mouse kidney ischemia-reperfusion injury dataset,seqFISH,spatial transcriptomics,mouse,kidney,,Ischemia-reperfusion injury (IRI),,https://woldlab.caltech.edu/ci2-celltiles/Mouse-Kidney-Fibrosis/,,,Spatial transcriptomics defines injury specific microenvironments and cellular interactions in kidney regeneration and disease,https://doi.org/10.1038/s41467-024-51186-z,2024,yes,
