dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
10x Visium Human Skin Melanoma dataset,10x Visium,spatial transcriptomics,human,skin,skin melanoma,,https://www.10xgenomics.com/datasets/human-melanoma-if-stained-ffpe-2-standard,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
STARmap Mouse Primary Visual Cortex dataset,STARmap,spatial transcriptomics,mouse,primary visual cortex,,,https://xzhoulab.github.io/SRTsim/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
CosMx Human Brain Cortex dataset,CosMx Spatial Molecular Imager,spatial transcriptomics,human,brain cortex,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-frontal-cortex-ffpe-dataset/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
CosMx Human Lymph Node dataset,CosMx Spatial Molecular Imager,spatial transcriptomics,human,lymph node,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/cosmx-human-lymph-node-ffpe-dataset/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
CosMx Human Liver dataset,CosMx Spatial Molecular Imager,spatial transcriptomics,human,liver,,,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Lymph Node cross-platform dataset,10x Visium,spatial transcriptomics,human,lymph node,,,https://www.10xgenomics.com/datasets/human-lymph-node-1-standard-1-1-0,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
Stereo-seq Mouse Organogenesis Spatiotemporal dataset,Stereo-seq,spatial transcriptomics,mouse,whole embryo (including brain),,,https://db.cngb.org/stomics/mosta/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
ROSMAP 10x Visium Human DLPFC dataset,10x Visium,spatial transcriptomics,human,brain dorsolateral prefrontal cortex,Alzheimer's disease,32,https://adknowledgeportal.org,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
5xFAD Transgenic Mouse Model 10x Visium dataset [perturbation: 5xFAD transgenic model],10x Visium,spatial transcriptomics,mouse,brain cortex,Alzheimer's disease,80,GSE233208,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
GeoMx Digital Spatial Profiling RNA dataset of recurrent and primary glioblastoma [perturbation: Nivolumab (anti-PD-1) treatment],GeoMx Digital Spatial Profiling (NanoString),spatial transcriptomics,human,FFPE tumor tissue (brain),Glioblastoma,58,,generated,Spatial transcriptomic analysis reveals lack of response to PD-1 blockade in recurrent glioblastoma,10.1007/s00401-025-02937-9,2025,PMC12443922,literature_search,
NanoString FFPE NSCLC Dataset,NanoString CosMx Spatial Molecular Imager (SMI),spatial transcriptomics,human,lung,non-small cell lung cancer,8,https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/nsclc-ffpe-dataset/,reused,Deep Learning-Enabled Integration of Histology and Transcriptomics for Tissue Spatial Profile Analysis,10.34133/research.0568,2025,PMC11739434,literature_search,
10x Visium Human Breast Cancer Dataset (Space Ranger 1.3.0),10x Visium,spatial transcriptomics,human,breast,breast cancer,,https://www.10xgenomics.com/datasets/human-breast-cancer-ductal-carcinoma-in-situ-invasive-carcinoma-ffpe-1-standard-1-3-0,reused,Deep Learning-Enabled Integration of Histology and Transcriptomics for Tissue Spatial Profile Analysis,10.34133/research.0568,2025,PMC11739434,literature_search,
10x Visium Human Breast Cancer Dataset (Space Ranger 1.0.0),10x Visium,spatial transcriptomics,human,breast,breast cancer,,https://www.10xgenomics.com/datasets/human-breast-cancer-block-a-section-1-1-standard-1-0-0,reused,Deep Learning-Enabled Integration of Histology and Transcriptomics for Tissue Spatial Profile Analysis,10.34133/research.0568,2025,PMC11739434,literature_search,
10x Visium Human Colorectal Cancer Dataset,10x Visium,spatial transcriptomics,human,colorectal,colorectal cancer,,https://www.10xgenomics.com/datasets/human-colorectal-cancer-11-mm-capture-area-ffpe-2-standard,reused,Deep Learning-Enabled Integration of Histology and Transcriptomics for Tissue Spatial Profile Analysis,10.34133/research.0568,2025,PMC11739434,literature_search,
seqFISH mouse embryos dataset,seqFISH,spatial transcriptomics,mouse,Embryo,,6,https://content.cruk.cam.ac.uk/jmlab/SpatialMouseAtlas2020/,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
seqFISH+ mouse somatosensory cortex dataset,seqFISH,spatial transcriptomics,mouse,Somatosensory cortex / sub-ventricular zone,,2,,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
MERFISH mouse preoptic region dataset,MERFISH,spatial transcriptomics,mouse,Hypothalamic preoptic region,,181,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8t8s248,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
Slide-seq mouse testis dataset,Slide-seq,spatial transcriptomics,mouse,Testis,Diabetes (in a subset of slices),6,https://www.dropbox.com/s/ygzpj0d0oh67br0/Testis_Slideseq_Data.zip?dl=0,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
Developing human heart spatial transcriptomics dataset,Spatial transcriptomics (and in situ sequencing),spatial transcriptomics,human,Embryonic heart,,19,https://www.spatialresearch.org/resources-published-datasets/doi-10-1016-j-cell-2019-11-025/,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
Human breast cancer 10X Genomics Visium dataset,10x Visium,spatial transcriptomics,human,Breast tumor,Breast cancer (ER+ and TNBC),6,https://doi.org/10.5281/zenodo.4739739,reused,Spatial Transcriptomic Cell-type Deconvolution Using Graph Neural Networks,10.1101/2023.03.10.532112,2023,PMC10274700,literature_search,
"Human embryonic heart spatial transcriptomics (4.5-5, 6.5 and 9 PCW)",Spatial transcriptomics devised by Ståhl et al.,spatial transcriptomics,human,Heart,,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Human adult aortic tissue spatial transcriptomics,10x Visium,spatial transcriptomics,human,Aortic Tissue,Stanford type A aortic dissection,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Human adult heart ACM spatial transcriptomics,Tomo-Seq,spatial transcriptomics,human,Heart,ACM (arrhythmogenic cardiomyopathy),,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Human adult heart myocardial infarction spatial transcriptomics,10x Visium,spatial transcriptomics,human,Heart,Myocardial infarction,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart ischemia-reperfusion injury spatial transcriptomics,Tomo-Seq,spatial transcriptomics,mouse,Heart,Ischemia-reperfusion injury,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse postnatal heart apical resection spatial transcriptomics,10x Visium,spatial transcriptomics,mouse,Heart,Apical resection surgery response,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse embryonic heart Prdm16 knockout spatial transcriptomics,10x Visium,spatial transcriptomics,mouse,Heart,Prdm16 knockout model,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart myocardial infarction spatial transcriptomics (1),10x Visium,spatial transcriptomics,mouse,Heart,Myocardial infarction,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart myocardial infarction spatial transcriptomics (2),10x Visium,spatial transcriptomics,mouse,Heart,Myocardial infarction,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart myocardial infarction spatial transcriptomics (3),10x Visium,spatial transcriptomics,mouse,Heart,Myocardial infarction,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart viral myocarditis spatial transcriptomics,10x Visium and Slide-Seq,spatial transcriptomics,mouse,Heart,Viral myocarditis,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Mouse adult heart irradiation spatial transcriptomics,10x Visium,spatial transcriptomics,mouse,Heart,Base-targeted irradiation response,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Chicken embryonic heart spatial transcriptomics,10x Visium,spatial transcriptomics,chicken,Heart,,,,reused,Single-cell and spatial transcriptomics: Advances in heart development and disease applications,10.1016/j.csbj.2023.04.007,2023,PMC10173363,literature_search,
Adult Mouse Femur Spatial Transcriptomics,Visium Spatial Gene Expression (10x Genomics),spatial transcriptomics,mouse,femur / bone marrow,homeostasis,4,,generated,Spatial transcriptomic interrogation of the murine bone marrow signaling landscape,10.1038/s41413-023-00298-1,2023,PMC10625929,literature_search,
Human epidermal dataset,scRNA-seq integrated with spatial data,,human,epidermis,neonatal human epidermis,,,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse hypothalamic preoptic region MERFISH dataset,MERFISH,spatial transcriptomics,mouse,hypothalamic preoptic region,,,10.5061/dryad.8t8s248,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse placenta STARmap dataset,STARmap,spatial transcriptomics,mouse,placenta,,,10.24433/CO.6072400.v1,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse brain STARmap dataset,STARmap,spatial transcriptomics,mouse,brain,,,,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse secondary somatosensory cortex seqFISH+ dataset,seqFISH,spatial transcriptomics,mouse,secondary somatosensory cortex,,,,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse hippocampus Slide-seqV2 dataset,Slide-seq,spatial transcriptomics,mouse,hippocampus,,,,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Human breast cancer Visium dataset,10x Visium,spatial transcriptomics,human,breast cancer tissue,breast cancer,,https://www.10xgenomics.com/resources/datasets/human-breast-cancer-block-a-section-1-1-standard-1-1-0,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Mouse brain Visium dataset,10x Visium,spatial transcriptomics,mouse,brain,,,https://www.10xgenomics.com/resources/datasets/mouse-brain-serial-section-1-sagittal-anterior-1standard-1-1-0,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
Drosophila embryo dataset,spatial single-cell resolution data integrated with scRNA-seq,,drosophila,embryo,,,syn15665609,reused,Screening cell–cell communication in spatial transcriptomics via collective optimal transport,10.1038/s41592-022-01728-4,2023,PMC9911355,literature_search,
mouse cerebral cortex,10x Visium,spatial transcriptomics,mouse,brian,,,https://www.10xgenomics.com/cn/resources/datasets/mouse-brain-serial-section-1-sagittal-anterior-1-standard-1-1-0,reused,CellMap: precision mapping of cellular landscape in spatial transcriptomics,10.1093/nar/gkaf1484,2026,PMC12781899,literature_search,
